Timer-9-DEBUG-[2013-09-05 00:00:56,883]-com.ning.http.client.providers.netty.NettyConnectionsPool$IdleChannelDetector.run(NettyConnectionsPool.java:91)-Entry count for : http://192.168.103.104:9400 : 0
play-thread-1-DEBUG-[2013-09-05 14:51:20,422]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 8 at index 312: found seriesList (java.util.List) [9 -> 8] between [218,327]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 0 at index 320: found gson (com.google.gson.Gson) [0 -> 0] between [0,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 9 at index 321: found dataMap (java.util.Map) [11 -> 9] between [294,327]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 2 at index 326: found charJson (java.lang.String) [2 -> 2] between [4,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 5 at index 327: found distData (java.util.List) [5 -> 5] between [80,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 2 at index 329: found charJson (java.lang.String) [2 -> 2] between [4,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 9 at index 292: found by shorter distance dataMap (java.util.Map) [11 -> 9] between [294,327]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 9 at index 294: found dataMap (java.util.Map) [11 -> 9] between [294,327]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 7 at index 299: found xAxisList (java.util.List) [8 -> 7] between [213,327]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 9 at index 307: found dataMap (java.util.Map) [11 -> 9] between [294,327]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 8 at index 312: found seriesList (java.util.List) [9 -> 8] between [218,327]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 0 at index 320: found gson (com.google.gson.Gson) [0 -> 0] between [0,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 9 at index 321: found dataMap (java.util.Map) [11 -> 9] between [294,327]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 2 at index 326: found charJson (java.lang.String) [2 -> 2] between [4,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 5 at index 327: found distData (java.util.List) [5 -> 5] between [80,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 2 at index 329: found charJson (java.lang.String) [2 -> 2] between [4,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 5 at index 170: found distData (java.util.List) [5 -> 5] between [80,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 3 at index 172: found companyScaleList (java.util.List) [3 -> 3] between [45,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 3 at index 154: found companyScaleList (java.util.List) [3 -> 3] between [45,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,438]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 5 at index 155: found distData (java.util.List) [5 -> 5] between [80,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 6 at index 149: found isInPre6 (boolean) [6 -> 6] between [97,327]
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 3 at index 154: found companyScaleList (java.util.List) [3 -> 3] between [45,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 5 at index 155: found distData (java.util.List) [5 -> 5] between [80,334]
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.stack.StackAnalyzer.analyze(StackAnalyzer.java:85)-Analyzis ended, took 62 ms
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:106)-search vars : javassist.bytecode.LocalVariableAttribute@16533e > 15
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 0 is 'gson' (slot 0)
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 1 is 'sec' (slot 1)
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 2 is 'marketPerforseriesDataJson' (slot 2)
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 3 is 'marketIdxInfo' (slot 3)
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 4 is 'marketPerfor' (slot 4)
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 5 is 'induIdxInfo' (slot 5)
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 6 is 'induPerfor' (slot 6)
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 7 is 'secPerfor' (slot 7)
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 8 is 'sdate' (slot 8)
play-thread-1-DEBUG-[2013-09-05 14:51:20,453]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 9 is 'edate' (slot 9)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 10 is 'marketMap' (slot 10)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 11 is 'marketDatas' (slot 11)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 12 is 'i' (slot 12)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 13 is 'induMap' (slot 12)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 14 is 'secMap' (slot 13)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.stack.StackAnalyzer.analyze(StackAnalyzer.java:80)-Start analyzis of controllers.IndustryAnaCt.lastedMarketPerfor(com.google.gson.Gson,dto.BondSec)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:106)-search vars : javassist.bytecode.LocalVariableAttribute@16533e > 15
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 0 is 'gson' (slot 0)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 1 is 'sec' (slot 1)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 2 is 'marketPerforseriesDataJson' (slot 2)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 3 is 'marketIdxInfo' (slot 3)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 4 is 'marketPerfor' (slot 4)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 5 is 'induIdxInfo' (slot 5)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 6 is 'induPerfor' (slot 6)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 7 is 'secPerfor' (slot 7)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 8 is 'sdate' (slot 8)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 9 is 'edate' (slot 9)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 10 is 'marketMap' (slot 10)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 11 is 'marketDatas' (slot 11)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 12 is 'i' (slot 12)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 13 is 'induMap' (slot 12)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.findVariables(LocalVariable.java:112)-findLocalVariables: foud var 14 is 'secMap' (slot 13)
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 2 at index 3: found by shorter distance marketPerforseriesDataJson (java.lang.String) [2 -> 2] between [4,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,469]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 1 at index 4: found sec (dto.BondSec) [1 -> 1] between [0,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 3 at index 11: found by shorter distance marketIdxInfo (dto.IndexInfo) [3 -> 3] between [12,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 3 at index 12: found marketIdxInfo (dto.IndexInfo) [3 -> 3] between [12,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 4 at index 32: found by shorter distance marketPerfor (dto.industryana.SecMarketPerfor) [4 -> 4] between [34,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 3 at index 34: found marketIdxInfo (dto.IndexInfo) [3 -> 3] between [12,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 1 at index 69: found sec (dto.BondSec) [1 -> 1] between [0,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 5 at index 76: found by shorter distance induIdxInfo (dto.IndexInfo) [5 -> 5] between [78,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 6 at index 79: found by shorter distance induPerfor (dto.industryana.SecMarketPerfor) [6 -> 6] between [81,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 5 at index 81: found induIdxInfo (dto.IndexInfo) [5 -> 5] between [78,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 1 at index 128: found sec (dto.BondSec) [1 -> 1] between [0,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 0 at index 140: found gson (com.google.gson.Gson) [0 -> 0] between [0,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 7 at index 147: found by shorter distance secPerfor (dto.industryana.SecMarketPerfor) [7 -> 7] between [149,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 4 at index 149: found marketPerfor (dto.industryana.SecMarketPerfor) [4 -> 4] between [34,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 2 at index 433: found marketPerforseriesDataJson (java.lang.String) [2 -> 2] between [4,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 4 at index 440: found marketPerfor (dto.industryana.SecMarketPerfor) [4 -> 4] between [34,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 6 at index 445: found induPerfor (dto.industryana.SecMarketPerfor) [6 -> 6] between [81,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 7 at index 450: found secPerfor (dto.industryana.SecMarketPerfor) [7 -> 7] between [149,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 3 at index 459: found marketIdxInfo (dto.IndexInfo) [3 -> 3] between [12,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 5 at index 463: found induIdxInfo (dto.IndexInfo) [5 -> 5] between [78,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 4 at index 154: found marketPerfor (dto.industryana.SecMarketPerfor) [4 -> 4] between [34,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 4 at index 167: found marketPerfor (dto.industryana.SecMarketPerfor) [4 -> 4] between [34,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 8 at index 184: found by shorter distance sdate (java.util.Date) [8 -> 8] between [186,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 4 at index 186: found marketPerfor (dto.industryana.SecMarketPerfor) [4 -> 4] between [34,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 4 at index 191: found marketPerfor (dto.industryana.SecMarketPerfor) [4 -> 4] between [34,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,484]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 9 at index 214: found by shorter distance edate (java.util.Date) [9 -> 9] between [216,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 10 at index 219: found by shorter distance marketMap (java.util.Map) [10 -> 10] between [221,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 10 at index 221: found marketMap (java.util.Map) [10 -> 10] between [221,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 3 at index 225: found marketIdxInfo (dto.IndexInfo) [3 -> 3] between [12,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 4 at index 235: found marketPerfor (dto.industryana.SecMarketPerfor) [4 -> 4] between [34,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 11 at index 248: found by shorter distance marketDatas (java.util.List) [11 -> 11] between [250,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 4 at index 250: found marketPerfor (dto.industryana.SecMarketPerfor) [4 -> 4] between [34,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 13 at index 260: found by shorter distance secMap (java.util.Map) [14 -> 13] between [379,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 13 at index 322: found by shorter distance secMap (java.util.Map) [14 -> 13] between [379,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 13 at index 265: found by shorter distance secMap (java.util.Map) [14 -> 13] between [379,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 12 at index 275: found by shorter distance i (Item) [12 -> 12] between [277,322]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 11 at index 277: found marketDatas (java.util.List) [11 -> 11] between [250,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 12 at index 289: found i (Item) [12 -> 12] between [277,322]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 12 at index 300: found i (Item) [12 -> 12] between [277,322]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 13 at index 322: found by shorter distance secMap (java.util.Map) [14 -> 13] between [379,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 10 at index 332: found marketMap (java.util.Map) [10 -> 10] between [221,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,500]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 11 at index 336: found marketDatas (java.util.List) [11 -> 11] between [250,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 12 at index 347: found by shorter distance induMap (java.util.Map) [13 -> 12] between [349,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 5 at index 349: found induIdxInfo (dto.IndexInfo) [5 -> 5] between [78,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 1 at index 367: found sec (dto.BondSec) [1 -> 1] between [0,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 7 at index 371: found secPerfor (dto.industryana.SecMarketPerfor) [7 -> 7] between [149,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:140)-getLocalVariable in slot 13 at index 377: found by shorter distance secMap (java.util.Map) [14 -> 13] between [379,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 12 at index 379: found induMap (java.util.Map) [13 -> 12] between [349,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 10 at index 416: found marketMap (java.util.Map) [10 -> 10] between [221,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 12 at index 421: found induMap (java.util.Map) [13 -> 12] between [349,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 13 at index 426: found secMap (java.util.Map) [14 -> 13] between [379,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 2 at index 432: found marketPerforseriesDataJson (java.lang.String) [2 -> 2] between [4,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 2 at index 433: found marketPerforseriesDataJson (java.lang.String) [2 -> 2] between [4,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 4 at index 440: found marketPerfor (dto.industryana.SecMarketPerfor) [4 -> 4] between [34,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 6 at index 445: found induPerfor (dto.industryana.SecMarketPerfor) [6 -> 6] between [81,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 7 at index 450: found secPerfor (dto.industryana.SecMarketPerfor) [7 -> 7] between [149,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 3 at index 459: found marketIdxInfo (dto.IndexInfo) [3 -> 3] between [12,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 5 at index 463: found induIdxInfo (dto.IndexInfo) [5 -> 5] between [78,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 10 at index 395: found marketMap (java.util.Map) [10 -> 10] between [221,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,516]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 13 at index 400: found secMap (java.util.Map) [14 -> 13] between [379,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,531]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 2 at index 406: found marketPerforseriesDataJson (java.lang.String) [2 -> 2] between [4,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,531]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 5 at index 354: found induIdxInfo (dto.IndexInfo) [5 -> 5] between [78,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,531]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 6 at index 359: found induPerfor (dto.industryana.SecMarketPerfor) [6 -> 6] between [81,470]
play-thread-1-DEBUG-[2013-09-05 14:51:20,531]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 12 at index 365: found induMap (java.util.Map) [13 -> 12] between [349,433]
play-thread-1-DEBUG-[2013-09-05 14:51:20,531]-bytecodeparser.analysis.LocalVariable.getLocalVariable(LocalVariable.java:132)-getLocalVariable in slot 1 at index 367: found sec (dto.BondSec) [1 -> 1] between [0,470]
